timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668940020914,345,HTTP Request,200,OK,Thread Group 1-16,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,345,0,4
1668940021114,366,HTTP Request,200,OK,Thread Group 1-17,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,366,0,6
1668940021314,350,HTTP Request,200,OK,Thread Group 1-18,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,350,0,4
1668940021514,378,HTTP Request,200,OK,Thread Group 1-19,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,378,0,8
1668940021714,351,HTTP Request,200,OK,Thread Group 1-20,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,351,0,12
1668940021913,347,HTTP Request,200,OK,Thread Group 1-21,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,347,0,5
1668940022113,363,HTTP Request,200,OK,Thread Group 1-22,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,363,0,4
1668940022314,367,HTTP Request,200,OK,Thread Group 1-23,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,367,0,4
1668940022514,350,HTTP Request,200,OK,Thread Group 1-24,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,350,0,5
1668940022714,353,HTTP Request,200,OK,Thread Group 1-25,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,353,0,7
1668940022914,373,HTTP Request,200,OK,Thread Group 1-26,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,373,0,6
1668940023124,345,HTTP Request,200,OK,Thread Group 1-27,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,345,0,6
1668940023322,369,HTTP Request,200,OK,Thread Group 1-28,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,369,0,4
1668940023523,348,HTTP Request,200,OK,Thread Group 1-29,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,4
1668940023724,349,HTTP Request,200,OK,Thread Group 1-30,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,349,0,4
1668940023925,373,HTTP Request,200,OK,Thread Group 1-31,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,373,0,5
1668940024118,394,HTTP Request,200,OK,Thread Group 1-32,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,394,0,6
1668940024318,348,HTTP Request,200,OK,Thread Group 1-33,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,9
1668940024514,345,HTTP Request,200,OK,Thread Group 1-34,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,345,0,4
1668940024714,364,HTTP Request,200,OK,Thread Group 1-35,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,364,0,5
1668940024913,374,HTTP Request,200,OK,Thread Group 1-36,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,374,0,4
1668940025114,350,HTTP Request,200,OK,Thread Group 1-37,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,350,0,5
1668940025315,384,HTTP Request,200,OK,Thread Group 1-38,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,384,0,4
1668940025515,372,HTTP Request,200,OK,Thread Group 1-39,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,371,0,6
1668940025716,345,HTTP Request,200,OK,Thread Group 1-40,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,345,0,4
1668940025916,364,HTTP Request,200,OK,Thread Group 1-41,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,364,0,4
1668940026116,414,HTTP Request,200,OK,Thread Group 1-42,text,true,,269,306,3,3,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,414,0,5
1668940026315,376,HTTP Request,200,OK,Thread Group 1-43,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,376,0,8
1668940026516,362,HTTP Request,200,OK,Thread Group 1-44,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,362,0,5
1668940026714,344,HTTP Request,200,OK,Thread Group 1-45,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,344,0,4
1668940026915,344,HTTP Request,200,OK,Thread Group 1-46,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,344,0,6
1668940027116,361,HTTP Request,200,OK,Thread Group 1-47,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,361,0,4
1668940027314,374,HTTP Request,200,OK,Thread Group 1-48,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,374,0,5
1668940027513,369,HTTP Request,200,OK,Thread Group 1-49,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,368,0,4
1668940027713,356,HTTP Request,200,OK,Thread Group 1-50,text,true,,269,306,1,1,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,356,0,6
