timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668940158164,334,HTTP Request,200,OK,Thread Group 1-85,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,334,0,5
1668940158210,364,HTTP Request,200,OK,Thread Group 1-86,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,364,0,3
1668940158261,336,HTTP Request,200,OK,Thread Group 1-87,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,336,0,8
1668940158312,362,HTTP Request,200,OK,Thread Group 1-88,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,362,0,6
1668940158363,337,HTTP Request,200,OK,Thread Group 1-89,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,337,0,4
1668940158414,328,HTTP Request,200,OK,Thread Group 1-90,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,328,0,4
1668940158463,328,HTTP Request,200,OK,Thread Group 1-91,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,328,0,4
1668940158514,354,HTTP Request,200,OK,Thread Group 1-92,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,354,0,3
1668940158563,348,HTTP Request,200,OK,Thread Group 1-93,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,4
1668940158613,346,HTTP Request,200,OK,Thread Group 1-94,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,346,0,3
1668940158663,327,HTTP Request,200,OK,Thread Group 1-95,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,327,0,4
1668940158713,333,HTTP Request,200,OK,Thread Group 1-96,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,333,0,4
1668940158761,366,HTTP Request,200,OK,Thread Group 1-97,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,366,0,12
1668940158812,355,HTTP Request,200,OK,Thread Group 1-98,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,354,0,4
1668940158862,333,HTTP Request,200,OK,Thread Group 1-99,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,333,0,3
1668940158913,348,HTTP Request,200,OK,Thread Group 1-100,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,4
1668940158963,334,HTTP Request,200,OK,Thread Group 1-101,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,334,0,9
1668940159014,326,HTTP Request,200,OK,Thread Group 1-102,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,326,0,3
1668940159071,365,HTTP Request,200,OK,Thread Group 1-103,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,365,0,5
1668940159153,357,HTTP Request,200,OK,Thread Group 1-104,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,357,0,6
1668940159168,349,HTTP Request,200,OK,Thread Group 1-105,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,349,0,13
1668940159216,339,HTTP Request,200,OK,Thread Group 1-106,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,339,0,9
1668940159264,338,HTTP Request,200,OK,Thread Group 1-107,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,338,0,7
1668940159314,329,HTTP Request,200,OK,Thread Group 1-108,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,329,0,3
1668940159363,365,HTTP Request,200,OK,Thread Group 1-109,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,365,0,5
1668940159416,355,HTTP Request,200,OK,Thread Group 1-110,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,355,0,3
1668940159465,338,HTTP Request,200,OK,Thread Group 1-111,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,338,0,4
1668940159512,352,HTTP Request,200,OK,Thread Group 1-112,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,352,0,4
1668940159562,350,HTTP Request,200,OK,Thread Group 1-113,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,350,0,8
1668940159613,350,HTTP Request,200,OK,Thread Group 1-114,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,350,0,4
1668940159664,348,HTTP Request,200,OK,Thread Group 1-115,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,5
1668940159713,346,HTTP Request,200,OK,Thread Group 1-116,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,346,0,3
1668940159763,339,HTTP Request,200,OK,Thread Group 1-117,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,339,0,3
1668940159812,329,HTTP Request,200,OK,Thread Group 1-118,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,329,0,5
1668940159862,332,HTTP Request,200,OK,Thread Group 1-119,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,332,0,8
1668940159913,334,HTTP Request,200,OK,Thread Group 1-120,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,333,0,4
1668940159966,336,HTTP Request,200,OK,Thread Group 1-121,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,336,0,4
1668940160012,355,HTTP Request,200,OK,Thread Group 1-122,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,355,0,5
1668940160072,354,HTTP Request,200,OK,Thread Group 1-123,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,354,0,3
1668940160116,326,HTTP Request,200,OK,Thread Group 1-124,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,326,0,3
1668940160163,331,HTTP Request,200,OK,Thread Group 1-125,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,331,0,8
1668940160212,357,HTTP Request,200,OK,Thread Group 1-126,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,357,0,5
1668940160260,352,HTTP Request,200,OK,Thread Group 1-127,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,352,0,3
1668940160311,348,HTTP Request,200,OK,Thread Group 1-128,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,5
1668940160362,333,HTTP Request,200,OK,Thread Group 1-129,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,333,0,6
1668940160412,328,HTTP Request,200,OK,Thread Group 1-130,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,328,0,5
1668940160461,326,HTTP Request,200,OK,Thread Group 1-131,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,326,0,4
1668940160510,335,HTTP Request,200,OK,Thread Group 1-132,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,335,0,5
1668940160560,333,HTTP Request,200,OK,Thread Group 1-133,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,333,0,4
1668940160611,359,HTTP Request,200,OK,Thread Group 1-134,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,359,0,6
1668940160662,357,HTTP Request,200,OK,Thread Group 1-135,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,357,0,7
1668940160710,347,HTTP Request,200,OK,Thread Group 1-136,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,347,0,4
1668940160760,348,HTTP Request,200,OK,Thread Group 1-137,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,5
1668940160811,334,HTTP Request,200,OK,Thread Group 1-138,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,334,0,4
1668940160865,340,HTTP Request,200,OK,Thread Group 1-139,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,340,0,4
1668940160911,333,HTTP Request,200,OK,Thread Group 1-140,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,333,0,5
1668940160960,335,HTTP Request,200,OK,Thread Group 1-141,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,335,0,3
1668940161010,348,HTTP Request,200,OK,Thread Group 1-142,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,4
1668940161061,325,HTTP Request,200,OK,Thread Group 1-143,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,325,0,2
1668940161111,336,HTTP Request,200,OK,Thread Group 1-144,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,336,0,7
1668940161161,356,HTTP Request,200,OK,Thread Group 1-145,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,356,0,7
