timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668939607969,348,HTTP Request,200,OK,Thread Group 1-22,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,3
1668939608070,364,HTTP Request,200,OK,Thread Group 1-23,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,364,0,3
1668939608169,371,HTTP Request,200,OK,Thread Group 1-24,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,371,0,5
1668939608269,350,HTTP Request,200,OK,Thread Group 1-25,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,349,0,4
1668939608368,349,HTTP Request,200,OK,Thread Group 1-26,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,349,0,6
1668939608470,342,HTTP Request,200,OK,Thread Group 1-27,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,342,0,5
1668939608569,346,HTTP Request,200,OK,Thread Group 1-28,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,346,0,8
1668939608668,346,HTTP Request,200,OK,Thread Group 1-29,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,346,0,5
1668939608769,342,HTTP Request,200,OK,Thread Group 1-30,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,342,0,5
1668939608867,373,HTTP Request,200,OK,Thread Group 1-31,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,373,0,5
1668939608968,374,HTTP Request,200,OK,Thread Group 1-32,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,374,0,7
1668939609069,371,HTTP Request,200,OK,Thread Group 1-33,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,371,0,5
1668939609168,370,HTTP Request,200,OK,Thread Group 1-34,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,370,0,3
1668939609268,367,HTTP Request,200,OK,Thread Group 1-35,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,367,0,7
1668939609369,359,HTTP Request,200,OK,Thread Group 1-36,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,359,0,4
1668939609469,368,HTTP Request,200,OK,Thread Group 1-37,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,368,0,5
1668939609569,345,HTTP Request,200,OK,Thread Group 1-38,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,345,0,4
1668939609669,351,HTTP Request,200,OK,Thread Group 1-39,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,351,0,5
1668939609767,352,HTTP Request,200,OK,Thread Group 1-40,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,352,0,5
1668939609869,365,HTTP Request,200,OK,Thread Group 1-41,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,365,0,7
1668939609968,346,HTTP Request,200,OK,Thread Group 1-42,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,346,0,8
1668939610066,371,HTTP Request,200,OK,Thread Group 1-43,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,371,0,5
1668939610166,354,HTTP Request,200,OK,Thread Group 1-44,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,354,0,5
1668939610272,350,HTTP Request,200,OK,Thread Group 1-45,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,350,0,4
1668939610368,350,HTTP Request,200,OK,Thread Group 1-46,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,350,0,4
1668939610468,367,HTTP Request,200,OK,Thread Group 1-47,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,367,0,4
1668939610569,364,HTTP Request,200,OK,Thread Group 1-48,text,true,,269,306,3,3,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,364,0,4
1668939610679,362,HTTP Request,200,OK,Thread Group 1-49,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,362,0,4
1668939610776,363,HTTP Request,200,OK,Thread Group 1-50,text,true,,269,306,1,1,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,363,0,4
