timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1668939770031,354,HTTP Request,200,OK,Thread Group 1-32,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,354,0,6
1668939770080,369,HTTP Request,200,OK,Thread Group 1-33,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,369,0,4
1668939770130,411,HTTP Request,200,OK,Thread Group 1-34,text,true,,269,306,9,9,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,411,0,6
1668939770180,499,HTTP Request,200,OK,Thread Group 1-35,text,true,,269,306,11,11,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,499,0,5
1668939770282,403,HTTP Request,200,OK,Thread Group 1-37,text,true,,269,306,10,10,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,403,0,5
1668939770332,357,HTTP Request,200,OK,Thread Group 1-38,text,true,,269,306,9,9,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,357,0,8
1668939770230,467,HTTP Request,200,OK,Thread Group 1-36,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,467,0,5
1668939770381,354,HTTP Request,200,OK,Thread Group 1-39,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,354,0,5
1668939770432,358,HTTP Request,200,OK,Thread Group 1-40,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,358,0,10
1668939770481,370,HTTP Request,200,OK,Thread Group 1-41,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,370,0,4
1668939770530,368,HTTP Request,200,OK,Thread Group 1-42,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,368,0,4
1668939770580,374,HTTP Request,200,OK,Thread Group 1-43,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,374,0,7
1668939770630,346,HTTP Request,200,OK,Thread Group 1-44,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,346,0,5
1668939770672,373,HTTP Request,200,OK,Thread Group 1-45,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,373,0,7
1668939770727,349,HTTP Request,200,OK,Thread Group 1-46,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,349,0,5
1668939770780,346,HTTP Request,200,OK,Thread Group 1-47,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,345,0,5
1668939770830,344,HTTP Request,200,OK,Thread Group 1-48,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,344,0,7
1668939770880,363,HTTP Request,200,OK,Thread Group 1-49,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,363,0,6
1668939770931,361,HTTP Request,200,OK,Thread Group 1-50,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,361,0,4
1668939770980,349,HTTP Request,200,OK,Thread Group 1-51,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,349,0,5
1668939771029,348,HTTP Request,200,OK,Thread Group 1-52,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,348,0,3
1668939771080,369,HTTP Request,200,OK,Thread Group 1-53,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,369,0,4
1668939771130,372,HTTP Request,200,OK,Thread Group 1-54,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,372,0,3
1668939771179,362,HTTP Request,200,OK,Thread Group 1-55,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,362,0,4
1668939771230,362,HTTP Request,200,OK,Thread Group 1-56,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,362,0,3
1668939771279,366,HTTP Request,200,OK,Thread Group 1-57,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,366,0,5
1668939771329,345,HTTP Request,200,OK,Thread Group 1-58,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,345,0,4
1668939771380,351,HTTP Request,200,OK,Thread Group 1-59,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,351,0,5
1668939771429,388,HTTP Request,200,OK,Thread Group 1-60,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,388,0,6
1668939771481,346,HTTP Request,200,OK,Thread Group 1-61,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,346,0,6
1668939771529,379,HTTP Request,200,OK,Thread Group 1-62,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,379,0,5
1668939771580,351,HTTP Request,200,OK,Thread Group 1-63,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,351,0,5
1668939771629,371,HTTP Request,200,OK,Thread Group 1-64,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,371,0,4
1668939771679,349,HTTP Request,200,OK,Thread Group 1-65,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,349,0,4
1668939771729,373,HTTP Request,200,OK,Thread Group 1-66,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,373,0,5
1668939771778,403,HTTP Request,200,OK,Thread Group 1-67,text,true,,269,306,9,9,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,403,0,5
1668939771829,365,HTTP Request,200,OK,Thread Group 1-68,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,365,0,6
1668939771878,371,HTTP Request,200,OK,Thread Group 1-69,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,371,0,6
1668939771928,376,HTTP Request,200,OK,Thread Group 1-70,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,376,0,8
1668939771978,365,HTTP Request,200,OK,Thread Group 1-71,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,365,0,6
1668939772028,368,HTTP Request,200,OK,Thread Group 1-72,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,368,0,7
1668939772078,535,HTTP Request,200,OK,Thread Group 1-73,text,true,,269,306,11,11,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,535,0,5
1668939772178,460,HTTP Request,200,OK,Thread Group 1-75,text,true,,269,306,11,11,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,460,0,3
1668939772228,414,HTTP Request,200,OK,Thread Group 1-76,text,true,,269,306,10,10,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,414,0,3
1668939772128,518,HTTP Request,200,OK,Thread Group 1-74,text,true,,269,306,9,9,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,518,0,4
1668939772278,373,HTTP Request,200,OK,Thread Group 1-77,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,373,0,5
1668939772326,354,HTTP Request,200,OK,Thread Group 1-78,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,354,0,3
1668939772376,370,HTTP Request,200,OK,Thread Group 1-79,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,370,0,5
1668939772426,369,HTTP Request,200,OK,Thread Group 1-80,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,369,0,5
1668939772475,352,HTTP Request,200,OK,Thread Group 1-81,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,352,0,8
1668939772525,372,HTTP Request,200,OK,Thread Group 1-82,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,372,0,6
1668939772573,362,HTTP Request,200,OK,Thread Group 1-83,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,362,0,4
1668939772626,343,HTTP Request,200,OK,Thread Group 1-84,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,343,0,3
1668939772676,344,HTTP Request,200,OK,Thread Group 1-85,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,344,0,5
1668939772723,361,HTTP Request,200,OK,Thread Group 1-86,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,361,0,3
1668939772775,369,HTTP Request,200,OK,Thread Group 1-87,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,369,0,3
1668939772824,396,HTTP Request,200,OK,Thread Group 1-88,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,396,0,4
1668939772876,373,HTTP Request,200,OK,Thread Group 1-89,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,373,0,5
1668939772927,375,HTTP Request,200,OK,Thread Group 1-90,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,375,0,8
1668939772975,350,HTTP Request,200,OK,Thread Group 1-91,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,350,0,9
1668939773026,344,HTTP Request,200,OK,Thread Group 1-92,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,344,0,5
1668939773074,372,HTTP Request,200,OK,Thread Group 1-93,text,true,,269,306,8,8,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,372,0,6
1668939773126,351,HTTP Request,200,OK,Thread Group 1-94,text,true,,269,306,7,7,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,351,0,6
1668939773173,342,HTTP Request,200,OK,Thread Group 1-95,text,true,,269,306,6,6,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,342,0,4
1668939773224,367,HTTP Request,200,OK,Thread Group 1-96,text,true,,269,306,5,5,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,367,0,6
1668939773274,363,HTTP Request,200,OK,Thread Group 1-97,text,true,,269,306,4,4,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,363,0,4
1668939773325,363,HTTP Request,200,OK,Thread Group 1-98,text,true,,269,306,3,3,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,363,0,5
1668939773373,373,HTTP Request,200,OK,Thread Group 1-99,text,true,,269,306,2,2,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,373,0,7
1668939773422,353,HTTP Request,200,OK,Thread Group 1-100,text,true,,269,306,1,1,http://todolistaws-env.eba-5pfmwbup.us-east-1.elasticbeanstalk.com/api/addToDo,353,0,7
